sample_id,tweet_id,author_id,created_at,text,response_tweet_id,in_response_to_tweet_id,intent,label_confidence,label_reason
148,2308849,169799,Mon Nov 13 03:36:35 +0000 2017,"@AppleSupport It is a widely known issue, even a college gameday sign now..... https://t.co/JesgkCihjL",,2308848,I6,high,cracked screen
149,1960154,581420,Mon Oct 30 21:35:37 +0000 2017,@AppleSupport how do I verify my device with a code sent to my other devices? If only have one and that's the one I need the code for.......,1960153,,I7,high,can't verify identity
150,1456526,458059,Wed Oct 18 22:13:31 +0000 2017,@AppleSupport upgraded to 11.0.3. lag is gone but cant multitask on ipad mini 2. 2nd app just overlays on the first. clicking on 1st closes 2nd. see vid. https://t.co/WdheZVsf4A,1456527,1456525,I1,high,ios bug
151,1372474,439414,Tue Nov 07 20:27:29 +0000 2017,Yo @115858 you’re making it hard to defend you when your update fucks up the letter I️,1372473,,I1,high,software glitch
152,1697320,514846,Mon Nov 06 22:41:31 +0000 2017,Okay @115858 how do I un-update my phone,1697318,,I1,high,"freezing issue, sounds like ios bug"
153,55128,128501,Wed Nov 01 18:55:04 +0000 2017,@115858 @AppleSupport SOMEBODY IN DAMN CUPERTINO NEEDS TO FIX THIS DAMN “I️” GLITCH! SOME DAMN BODY! FED UP!!!!!! 😡😑 https://t.co/QlUMUVzxcG,55127,,I1,high,just complaining about the software
154,612914,656470,Sat Nov 11 00:52:11 +0000 2017,@AppleSupport I updated my phone today and it still has the i glitch,2253535,612853,I1,high,"freezing issue, sounds like ios bug"
155,498553,234009,Fri Dec 01 18:44:49 +0000 2017,"@AppleSupport I’m on iPhone 7+, listening to Apple Music. It was fine a few days ago, not sure what I’ve done to change the settings",498552,498554,I8,high,apple music not playing
156,1735977,524126,Tue Nov 07 04:59:17 +0000 2017,Wtf is I️ Apple .. I️ can’t post anything without looking like an idiot @115858,1735975,,I11,high,not enough info to tell
157,798890,310438,Thu Oct 12 13:50:45 +0000 2017,@AppleSupport hi do you have a uk specific twitter???,798889,,I11,high,"just complaining, no clear issue"
158,2622642,740935,Fri Nov 17 14:44:19 +0000 2017,So I️ was listening to reputation and suddenly it stopped and just disappeared from my Apple Music @115948 @AppleSupport what’s going on?,2622640,,I8,high,podcasts app broken
159,1845364,552802,Wed Oct 18 03:47:07 +0000 2017,@AppleSupport Also the brightness has a mind of its own sometimes deciding if it wants to dim on me for no reason.,1845363,1845365,I1,high,"freezing issue, sounds like ios bug"
160,517191,239243,Sat Dec 02 15:04:06 +0000 2017,@AppleSupport And most frustratingly of all the clock app does not work,,517189,I3,high,app freezing up
161,2301722,667989,Sun Nov 12 18:11:37 +0000 2017,@AppleSupport I bought the Taylor Swift new album thru iTunes. But it won’t play at all on my phone. I haven’t got to listen to it. I’m highly upset,2301724,2301721,I8,high,apple music not playing
162,2008781,594002,Sat Nov 04 12:46:35 +0000 2017,@AppleSupport iPhone6-iOS 11.1 40% Battery drain https://t.co/HbOMeyNITg / https://t.co/9eDqtFdraX in 2h30m of ALMOST NO USE.  1 call of 55s https://t.co/haA7O1CYPy,"2008782,2008780",,I2,high,wants to fix battery drain
163,859756,324126,Fri Oct 13 14:27:07 +0000 2017,@AppleSupport Yes I do,859758,859755,I11,high,not enough info to tell
164,215415,167186,Thu Oct 05 02:18:23 +0000 2017,@AppleSupport I sent you a DM,,215414,I11,high,unclear what the actual problem is
165,1557115,481348,Sun Nov 12 19:34:36 +0000 2017,@AppleSupport I think I'm going to skip that one,,1557114,I11,high,posted a link with no context
166,2306230,669067,Sun Nov 12 23:34:20 +0000 2017,"@115858 just wondering, why does my screen continue to turn sideways when I have the screen locked.  It’s a real deal breaker.. a little help would be appreciated.  @AppleSupport #thanks",2306227,,I1,high,just complaining about the software
167,448406,221230,Thu Nov 30 20:18:32 +0000 2017,"@AppleSupport Started an infinite loop where I would enter my password, it would go to my desktop, last for a few seconds, then back to log in screen. Booted it in Safe Mode and to trouble shoot. Went to terminal, saw that the patch did not successfully install...","448408,448409",448405,I1,high,"freezing issue, sounds like ios bug"
168,1582056,486981,Sat Nov 04 16:01:51 +0000 2017,Is anyone else seeing this when they type? @AppleSupport https://t.co/mV2mgczLa3,"1582057,1582058,1582054",,I1,high,software glitch
169,2195171,349009,Thu Oct 19 05:05:22 +0000 2017,@AppleSupport using Apple TV 4K thru a Yamaha receiver. When select anything to watch a full screen shows then weird AirPlay audio only. https://t.co/pHDCrrdObC,2195170,,I4,high,bluetooth won't connect
170,2295263,406087,Sat Nov 11 22:55:03 +0000 2017,"So I did the stupid @AppleSupport update and then my phone shut off before my 10 miler even though it was 100% charged and now I don’t have time or battery life on my home screen. Apple, you’re making it hard for me to want to purchase another iPhone. https://t.co/pbVrdO4erS","2295264,2295262",,I1,high,software glitch
171,627893,268710,Wed Nov 22 14:37:56 +0000 2017,"Send my iPhone to @115858 with a cracked screen, they send it back with broken seal, missing screws &amp; missing bracket... And still a broken screen #dodgy #liars #boycottapple https://t.co/ZQgHwdmDwe",627892,,I9,high,repair status question
172,2040289,166014,Tue Nov 07 21:40:04 +0000 2017,@AppleSupport @115858 The #update iOS 11.1 for iPhone &amp; iPad; error message?  🤔 FYI! https://t.co/rdbpJnWh3f,2040288,,I1,high,software glitch
173,2133215,627672,Wed Aug 16 18:54:17 +0000 2017,@AppleSupport That doesn't help 😭😭,2133214,2133216,I11,high,unclear what the actual problem is
174,2093792,618656,Wed Nov 08 03:29:49 +0000 2017,"How is a dam iPhone gonna cost a thousand dollars and keep changing my i’s to question marks, smd @AppleSupport",2093791,,I1,high,"freezing issue, sounds like ios bug"
175,1740881,525240,Tue Nov 07 14:08:31 +0000 2017,"@AppleSupport 
Thanx for ios 11.1 my iphone is dead !",1740879,,I1,high,software glitch
176,1898083,565700,Wed Oct 18 05:17:52 +0000 2017,"@AppleSupport ios11.0.3 iPhone 6, freezes and glitches, battery life 50-60% less and Siri doesn’t listen. Help!",1898082,,I1,high,"freezing issue, sounds like ios bug"
177,188486,160235,Wed Oct 04 04:53:57 +0000 2017,@115858 @116602 MY APP WONT WORK !!! Get this shit together please.,188484,,I3,high,wants to know why app doesn't work
178,2281175,663103,Sat Nov 11 21:36:28 +0000 2017,@AppleSupport I just got iOS 11.1 I’m going to update that first,,2281174,I10,high,asking how to change a setting
179,1676962,510084,Mon Nov 06 06:52:34 +0000 2017,@115858 I️ know y’all seen this bug whenever i user puts “I️” please fix I️t.,1676961,,I1,high,complaining about ios update
180,662789,277908,Thu Nov 23 01:56:18 +0000 2017,@AppleSupport Yeah that’s correct,"662791,662792",662788,I11,high,unclear what the actual problem is
181,240767,173190,Mon Oct 16 19:03:17 +0000 2017,@AppleSupport iPhone 6 Plus with 11.0.3 installed Cellular signal keeps dropping out with EE (tmobile) UK,240766,240768,I4,high,can't connect to network
182,2545530,723527,Thu Nov 16 06:06:22 +0000 2017,@115858 Ayo y’all gotta fix the I️ shit,2545529,,I1,high,complaining about ios update
183,1733828,523610,Tue Nov 07 03:43:15 +0000 2017,What the sh#@ @AppleSupport fix my ability to type”I️” this I️ is not cool.,1733827,,I6,high,hardware defect
184,2819594,785898,Sat Nov 11 15:51:29 +0000 2017,"@AppleSupport I keep getting a warningvirusalertcallapple on safari, and I cannot do anything on safari anymore!",2819592,,I1,high,phone acting weird after update
185,2402209,568484,Tue Nov 14 05:58:50 +0000 2017,Dear @AppleSupport ... please explain to me why AGAIN my audio interface doesn’t work with your new update!,2402207,,I6,high,keyboard physically broken
186,235006,135630,Thu Oct 05 15:13:16 +0000 2017,@AppleSupport Yes. I’ve just upgraded to IoS11.2 and it seems to be fixed!,235008,235005,I1,high,"freezing issue, sounds like ios bug"
187,817671,314752,Thu Oct 12 21:06:47 +0000 2017,@AppleSupport iPhone 6s iOS 11.2 I go to add something but the add button is gray instead of blue so I cannot do anything.,817673,817670,I1,high,just complaining about the software
188,1014386,360028,Sat Oct 14 13:59:13 +0000 2017,@AppleSupport Jut DM’d you.,1014385,1014387,I11,high,posted a link with no context
189,648550,274128,Wed Nov 22 18:53:03 +0000 2017,I updated my Macbook and now it won't open any links sent from iMessage or email. Anyone else had this issue? @AppleSupport,"648549,648551",,I1,high,"freezing issue, sounds like ios bug"
190,403601,211527,Mon Oct 09 19:59:13 +0000 2017,@AppleSupport Could it be that iPad Air does not have enough ram now that it’s on iOS 11?,403600,403602,I1,high,complaining about ios update
191,188538,160248,Wed Oct 04 16:28:05 +0000 2017,Would be ideal if I could actually speak to humans instead of speaking to robots @AppleSupport,188537,,I11,high,unclear what the actual problem is
192,585844,258311,Sun Dec 03 18:10:07 +0000 2017,"@AppleSupport It is on 4.1, powering off resulted in bootloop. Force restarted and resetted it. For now it seems resolved.",585846,585843,I1,high,software glitch
193,867477,325984,Fri Oct 20 19:35:39 +0000 2017,@AppleSupport It was selected. I deselected &amp; selected again. It’s working now. Thaaaanks! 🤗 #YouDaBest,867478,867476,I10,high,needs config help
194,2081166,420935,Mon Oct 09 22:00:33 +0000 2017,iOS 11.0.2 my battery won't last half a day 😡 #iphone @AppleSupport @115858 please fox this ASAP,"2081167,2081165",,I2,high,battery draining fast
195,390089,208345,Mon Oct 09 12:47:34 +0000 2017,Ok @applesupport it's been 70 hours ! Where's my text message to recover my account?!?!??,390087,,I7,high,forgot password
196,541095,245520,Sat Dec 02 06:38:39 +0000 2017,Why does my phone keep restarting every 3 minutes 🙃 @115858 @AppleSupport,"541096,541094",,I1,high,ios bug
197,1022919,362057,Sat Oct 14 17:00:33 +0000 2017,"@AppleSupport Nothing tried sliding it up, down, true tone thing and no response. It was fine before i went to bed then it did the update.",1022921,1022918,I1,high,complaining about ios update
198,301552,187934,Sat Oct 07 16:26:58 +0000 2017,"@AppleSupport I am on 11.0.2 on iPhone 7. Few top bugs being messy notifications with few overlapping each other, unable to remove them, bad battery life.",301554,301551,I1,high,ios bug
199,2241218,653446,Fri Nov 10 20:31:21 +0000 2017,"Hey @AppleSupport - phone now freezing every so often. Between this and that obnoxious keyboard bug, please roll the os back or FYS (fix yo’ shit). Thanks.",2241217,,I1,high,complaining about ios update
200,2321345,672691,Mon Nov 13 17:20:27 +0000 2017,"@AppleSupport I’ve restarted my phone, now what?",2321346,2321344,I10,high,asking how to change a setting
